student_key,student_id,first_name,last_name,gender,nationality,birthdate,grade_level,class_id
23606,23606,Mohammed,Al Nuaimi,M,American,1996-02-28,7,20
23607,23607,Fatima,Al Suwaidi,F,American,2002-09-18,9,27
23608,23608,Mariam,Al Mansoori,F,Emirati,2013-12-24,4,10
23609,23609,Noor,Al Zarooni,F,Emirati,1996-02-21,3,7
23610,23610,Mariam,Al Mansoori,F,Pakistani,1998-09-09,4,12
23611,23611,Saif,Al Saadi,M,British,2000-01-14,10,30
23612,23612,Noor,Al Falahi,F,British,2013-06-12,7,20
23613,23613,Omar,Al Rashedi,M,British,2002-12-15,12,35
23614,23614,Mariam,Al Rashedi,F,Emirati,2008-08-24,5,15
23615,23615,Reem,Al Nuaimi,F,Arab,1998-07-14,12,36
23616,23616,Mariam,Al Falahi,F,Pakistani,2005-07-30,12,35
23617,23617,Ali,Al Mazrouei,M,American,2015-05-15,10,29
23618,23618,Yousef,Al Suwaidi,M,Pakistani,2000-02-18,7,19
23619,23619,Hassan,Al Shamsi,M,Pakistani,2009-01-19,4,10
23620,23620,Noor,Al Nuaimi,F,American,1995-10-24,6,16
23621,23621,Mohammed,Al Falahi,M,British,1995-04-19,8,23
23622,23622,Lina,Al Falahi,F,Arab,2006-10-14,8,24
23623,23623,Khalid,Al Mansoori,M,Emirati,2005-02-02,6,18
23624,23624,Mariam,Al Shamsi,F,British,1996-09-16,4,11
23625,23625,Sara,Al Shamsi,F,Emirati,2014-06-10,9,27
23626,23626,Saif,Al Zarooni,M,Emirati,2001-05-03,10,30
23627,23627,Zayed,Al Zarooni,M,Pakistani,1997-10-09,8,23
23628,23628,Fatima,Al Shamsi,F,Indian,1998-06-13,7,21
23629,23629,Sara,Al Nuaimi,F,Emirati,2000-09-25,6,16
23630,23630,Lina,Al Suwaidi,F,American,2012-04-09,4,11
23631,23631,Zayed,Al Saadi,M,Pakistani,2011-08-04,4,11
23632,23632,Salem,Al Mazrouei,M,Emirati,2003-01-29,1,1
23633,23633,Yasmin,Al Murri,F,British,2010-01-11,4,10
23634,23634,Hind,Al Nuaimi,F,Pakistani,1999-08-19,7,19
23635,23635,Salem,Al Falahi,M,Emirati,2001-03-23,10,29
23636,23636,Reem,Al Shamsi,F,American,2014-11-07,2,5
23637,23637,Reem,Al Nuaimi,F,Pakistani,2004-03-30,10,30
23638,23638,Zayed,Al Nuaimi,M,Pakistani,2000-09-05,10,29
23639,23639,Yasmin,Al Rashedi,F,Pakistani,2004-09-06,11,33
23640,23640,Khalid,Al Mazrouei,M,Pakistani,2011-09-10,10,29
23641,23641,Ali,Al Mazrouei,M,Arab,2000-02-16,6,16
23642,23642,Aisha,Al Zarooni,F,British,1999-02-22,1,2
23643,23643,Khalid,Al Shamsi,M,British,2009-06-23,9,25
23644,23644,Reem,Al Zarooni,F,American,2005-11-20,3,8
23645,23645,Saif,Al Shamsi,M,Emirati,1995-01-07,1,2
23646,23646,Zayed,Al Murri,M,Indian,1997-03-22,12,35
23647,23647,Fatima,Al Falahi,F,British,2002-06-21,8,24
23648,23648,Hind,Al Murri,F,Arab,2006-08-09,9,25
23649,23649,Aisha,Al Murri,F,British,2001-06-05,3,8
23650,23650,Noor,Al Saadi,F,American,2003-03-05,3,7
23651,23651,Layla,Al Falahi,F,Emirati,2012-09-21,5,13
23652,23652,Fatima,Al Falahi,F,British,1996-05-09,10,29
23653,23653,Hassan,Al Saadi,M,Arab,1995-03-31,6,18
23654,23654,Reem,Al Suwaidi,F,Pakistani,2008-07-27,10,28
23655,23655,Ahmed,Al Saadi,M,Arab,1995-03-29,3,9
23656,23656,Yousef,Al Falahi,M,Emirati,2002-08-11,1,1
23657,23657,Noor,Al Rashedi,F,British,2011-05-23,9,25
23658,23658,Fatima,Al Mansoori,F,Indian,2011-11-19,4,10
23659,23659,Ali,Al Mansoori,M,American,2012-01-09,5,15
23660,23660,Aisha,Al Suwaidi,F,American,2015-06-09,10,30
23661,23661,Aisha,Al Suwaidi,F,British,2004-04-28,5,15
23662,23662,Aisha,Al Nuaimi,F,American,1997-06-23,7,19
23663,23663,Yousef,Al Murri,M,Pakistani,2006-07-23,7,19
23664,23664,Salem,Al Nuaimi,M,Arab,2006-08-14,6,16
23665,23665,Noor,Al Murri,F,Indian,2002-06-28,6,16
23666,23666,Noor,Al Mazrouei,F,British,2004-01-18,10,30
23667,23667,Layla,Al Mazrouei,F,Arab,2012-10-12,9,25
23668,23668,Aisha,Al Zarooni,F,American,1996-09-27,11,33
23669,23669,Khalid,Al Mansoori,M,American,1995-11-10,1,2
23670,23670,Yousef,Al Mazrouei,M,British,2000-09-15,10,28
23671,23671,Reem,Al Nuaimi,F,Emirati,2011-03-16,12,35
23672,23672,Fatima,Al Zarooni,F,Pakistani,2012-07-26,10,29
23673,23673,Mohammed,Al Shamsi,M,Arab,2007-03-08,12,34
23674,23674,Sara,Al Mansoori,F,Emirati,2014-08-23,11,33
23675,23675,Omar,Al Nuaimi,M,Indian,2006-07-10,11,31
23676,23676,Aisha,Al Murri,F,Emirati,2004-12-10,4,10
23677,23677,Lina,Al Rashedi,F,Pakistani,2005-09-28,7,19
23678,23678,Khalid,Al Mazrouei,M,British,2011-06-20,10,28
23679,23679,Yasmin,Al Falahi,F,Arab,1997-01-15,2,6
23680,23680,Hassan,Al Falahi,M,British,2009-11-19,3,7
23681,23681,Noor,Al Saadi,F,Indian,2010-04-22,5,14
23682,23682,Salem,Al Saadi,M,Arab,2010-05-11,12,34
23683,23683,Reem,Al Suwaidi,F,British,2005-10-03,9,25
23684,23684,Khalid,Al Murri,M,Arab,2002-07-12,2,4
23685,23685,Noor,Al Falahi,F,Indian,1998-04-17,6,18
23686,23686,Aisha,Al Mansoori,F,British,2010-04-28,12,34
23687,23687,Ali,Al Rashedi,M,Pakistani,1995-11-08,4,12
23688,23688,Reem,Al Mansoori,F,Pakistani,2000-01-09,10,28
23689,23689,Yasmin,Al Suwaidi,F,Arab,2005-09-26,6,17
23690,23690,Lina,Al Shamsi,F,American,2014-09-25,5,13
23691,23691,Zayed,Al Suwaidi,M,Pakistani,2006-03-08,1,1
23692,23692,Yousef,Al Rashedi,M,American,2006-06-18,1,1
23693,23693,Ahmed,Al Saadi,M,Arab,2009-06-18,9,27
23694,23694,Mariam,Al Zarooni,F,British,1999-04-16,8,24
23695,23695,Yousef,Al Rashedi,M,American,2009-06-20,9,27
23696,23696,Ahmed,Al Zarooni,M,British,2002-05-08,10,29
23697,23697,Aisha,Al Mazrouei,F,American,2003-03-08,1,3
23698,23698,Noor,Al Suwaidi,F,Emirati,2005-10-26,1,3
23699,23699,Ahmed,Al Falahi,M,American,2013-10-26,8,23
23700,23700,Lina,Al Mazrouei,F,American,1996-01-03,6,16
23701,23701,Yousef,Al Suwaidi,M,American,1999-03-20,4,10
23702,23702,Fatima,Al Murri,F,Pakistani,2001-07-19,7,20
23703,23703,Hassan,Al Nuaimi,M,Pakistani,1997-07-04,2,4
23704,23704,Salem,Al Murri,M,American,1996-10-02,7,19
23705,23705,Saif,Al Shamsi,M,British,1997-01-09,4,10
23706,23706,Fatima,Al Saadi,F,Arab,2005-02-11,7,21
23707,23707,Yasmin,Al Murri,F,Pakistani,2011-05-17,10,29
23708,23708,Zayed,Al Mansoori,M,Emirati,2014-05-13,9,26
23709,23709,Hind,Al Saadi,F,Arab,2008-12-16,12,36
23710,23710,Reem,Al Zarooni,F,Pakistani,2011-03-07,6,17
23711,23711,Hassan,Al Zarooni,M,Indian,2000-10-01,8,23
23712,23712,Noor,Al Mansoori,F,British,2004-07-14,8,22
23713,23713,Khalid,Al Rashedi,M,Indian,2010-10-17,10,28
23714,23714,Omar,Al Falahi,M,Indian,2004-08-29,10,29
23715,23715,Noor,Al Mansoori,F,Pakistani,1996-09-26,3,8
23716,23716,Hassan,Al Zarooni,M,Arab,1996-06-15,12,35
23717,23717,Khalid,Al Zarooni,M,British,2001-07-12,12,36
23718,23718,Hind,Al Mazrouei,F,American,2013-02-09,12,34
23719,23719,Yousef,Al Falahi,M,Arab,2005-03-08,12,35
23720,23720,Lina,Al Murri,F,Pakistani,2000-04-01,12,34
23721,23721,Noor,Al Shamsi,F,Arab,1997-04-06,2,4
23722,23722,Hind,Al Nuaimi,F,Pakistani,1998-07-27,7,20
23723,23723,Mohammed,Al Mansoori,M,Indian,1996-07-07,11,32
23724,23724,Layla,Al Falahi,F,British,1996-06-28,4,11
23725,23725,Yousef,Al Mansoori,M,British,2012-02-12,8,24
23726,23726,Layla,Al Suwaidi,F,Arab,2001-06-08,4,12
23727,23727,Sara,Al Saadi,F,American,1999-12-22,7,20
23728,23728,Hind,Al Mazrouei,F,Arab,1998-02-02,12,35
23729,23729,Noor,Al Suwaidi,F,Emirati,2012-12-26,7,20
23730,23730,Hassan,Al Zarooni,M,Pakistani,2015-02-01,10,29
23731,23731,Sara,Al Mazrouei,F,American,1995-03-13,7,21
23732,23732,Ahmed,Al Murri,M,Emirati,2008-03-29,7,20
23733,23733,Yasmin,Al Suwaidi,F,Indian,2001-10-16,2,4
23734,23734,Salem,Al Rashedi,M,British,1998-10-11,6,16
23735,23735,Hassan,Al Suwaidi,M,Emirati,2001-05-29,3,8
23736,23736,Noor,Al Rashedi,F,Emirati,1995-06-27,3,9
23737,23737,Mariam,Al Zarooni,F,American,2010-03-09,11,31
23738,23738,Layla,Al Shamsi,F,Arab,2004-05-31,3,7
23739,23739,Reem,Al Nuaimi,F,Pakistani,1997-11-05,12,35
23740,23740,Ali,Al Rashedi,M,Pakistani,2006-04-10,5,15
23741,23741,Hassan,Al Falahi,M,American,2008-02-11,12,34
23742,23742,Lina,Al Nuaimi,F,Arab,2010-10-02,10,29
23743,23743,Mohammed,Al Saadi,M,Arab,1995-09-12,2,5
23744,23744,Layla,Al Mazrouei,F,Pakistani,2009-06-16,6,16
23745,23745,Fatima,Al Shamsi,F,American,1998-09-27,3,7
23746,23746,Ahmed,Al Nuaimi,M,Arab,2014-12-08,7,21
23747,23747,Layla,Al Zarooni,F,Emirati,1997-05-04,12,36
23748,23748,Mohammed,Al Mansoori,M,Emirati,2010-09-11,2,4
23749,23749,Yousef,Al Murri,M,American,2000-12-26,7,19
23750,23750,Khalid,Al Saadi,M,Arab,2010-09-30,11,31
23751,23751,Zayed,Al Shamsi,M,Arab,2005-03-25,3,8
23752,23752,Fatima,Al Mazrouei,F,Indian,2000-07-08,2,4
23753,23753,Hassan,Al Shamsi,M,British,2007-12-20,10,28
23754,23754,Sara,Al Zarooni,F,Pakistani,2003-04-15,9,26
23755,23755,Layla,Al Murri,F,Indian,2004-09-09,2,5
23756,23756,Mohammed,Al Saadi,M,Indian,2007-05-17,5,15
23757,23757,Khalid,Al Murri,M,British,2011-01-03,4,10
23758,23758,Lina,Al Rashedi,F,Arab,2010-03-02,12,35
23759,23759,Omar,Al Nuaimi,M,Emirati,1998-10-30,7,19
23760,23760,Lina,Al Mansoori,F,Indian,1996-12-19,2,5
23761,23761,Ali,Al Mansoori,M,British,2010-09-10,9,26
23762,23762,Layla,Al Shamsi,F,Arab,2010-09-07,4,12
23763,23763,Noor,Al Shamsi,F,American,2011-07-25,5,14
23764,23764,Hind,Al Mansoori,F,Indian,1995-08-27,2,6
23765,23765,Khalid,Al Suwaidi,M,British,2012-11-02,11,32
23766,23766,Mohammed,Al Saadi,M,Arab,2012-10-24,4,11
23767,23767,Aisha,Al Saadi,F,Arab,2000-07-22,11,33
23768,23768,Yasmin,Al Nuaimi,F,British,2008-05-04,1,2
23769,23769,Hassan,Al Mansoori,M,Indian,2005-02-03,6,16
23770,23770,Khalid,Al Mazrouei,M,Indian,1998-11-25,5,15
23771,23771,Lina,Al Nuaimi,F,Arab,2009-03-31,10,30
23772,23772,Fatima,Al Shamsi,F,Pakistani,2012-09-12,7,19
23773,23773,Saif,Al Murri,M,Emirati,2004-04-27,5,14
23774,23774,Sara,Al Nuaimi,F,British,2014-07-21,6,16
23775,23775,Ahmed,Al Murri,M,Arab,1999-01-30,4,10
23776,23776,Noor,Al Mansoori,F,Pakistani,2015-03-28,9,26
23777,23777,Zayed,Al Rashedi,M,American,2015-12-18,10,28
23778,23778,Lina,Al Mansoori,F,Arab,2014-04-03,5,13
23779,23779,Reem,Al Suwaidi,F,British,1997-02-27,5,15
23780,23780,Aisha,Al Rashedi,F,British,2000-12-29,4,10
23781,23781,Sara,Al Suwaidi,F,American,2004-07-22,11,33
23782,23782,Noor,Al Murri,F,Pakistani,1995-11-23,3,7
23783,23783,Mariam,Al Saadi,F,American,2008-08-16,9,25
23784,23784,Khalid,Al Falahi,M,Indian,2003-02-08,1,3
23785,23785,Saif,Al Mansoori,M,Arab,2001-08-14,10,30
23786,23786,Mariam,Al Zarooni,F,British,2008-10-26,4,12
23787,23787,Ali,Al Saadi,M,Arab,2013-07-18,8,24
23788,23788,Mohammed,Al Shamsi,M,Emirati,2005-02-14,7,20
23789,23789,Ali,Al Saadi,M,Indian,2015-12-06,11,33
23790,23790,Noor,Al Nuaimi,F,Indian,2004-07-12,5,14
23791,23791,Aisha,Al Mansoori,F,Arab,2003-08-16,10,29
23792,23792,Sara,Al Nuaimi,F,Pakistani,2012-09-30,2,4
23793,23793,Sara,Al Mazrouei,F,American,2008-10-21,5,15
23794,23794,Ali,Al Nuaimi,M,Arab,2011-09-19,10,30
23795,23795,Yasmin,Al Nuaimi,F,British,2002-11-15,11,31
23796,23796,Aisha,Al Saadi,F,American,1995-07-10,4,11
23797,23797,Saif,Al Nuaimi,M,Emirati,1999-07-27,12,34
23798,23798,Hassan,Al Mazrouei,M,British,2002-04-11,10,29
23799,23799,Yousef,Al Falahi,M,Arab,1996-05-09,5,13
23800,23800,Zayed,Al Suwaidi,M,Indian,2005-12-12,12,36
23801,23801,Sara,Al Rashedi,F,Emirati,1998-03-22,9,26
23802,23802,Saif,Al Falahi,M,Emirati,1997-09-21,2,6
23803,23803,Zayed,Al Falahi,M,British,1995-11-26,11,32
23804,23804,Salem,Al Falahi,M,American,2015-06-19,2,4
23805,23805,Khalid,Al Suwaidi,M,Indian,2014-06-12,6,16
23806,23806,Ali,Al Mazrouei,M,Indian,1996-02-06,12,36
23807,23807,Salem,Al Mansoori,M,Indian,2002-04-06,3,8
23808,23808,Yasmin,Al Shamsi,F,American,2001-11-14,12,34
23809,23809,Omar,Al Shamsi,M,Pakistani,2001-01-16,11,33
23810,23810,Aisha,Al Suwaidi,F,Arab,2006-07-15,1,2
23811,23811,Layla,Al Mansoori,F,Arab,2015-11-14,2,4
23812,23812,Sara,Al Rashedi,F,Emirati,2009-04-03,6,18
23813,23813,Mohammed,Al Mazrouei,M,Pakistani,2015-07-11,3,7
23814,23814,Fatima,Al Nuaimi,F,Indian,2012-07-30,6,16
23815,23815,Aisha,Al Murri,F,Arab,2004-06-12,4,12
23816,23816,Omar,Al Saadi,M,Indian,2014-12-31,4,11
23817,23817,Saif,Al Suwaidi,M,Pakistani,2001-08-23,11,33
23818,23818,Ahmed,Al Shamsi,M,Indian,1999-12-02,1,1
23819,23819,Yasmin,Al Zarooni,F,Indian,2009-12-25,8,24
23820,23820,Salem,Al Zarooni,M,Indian,2001-04-08,3,9
23821,23821,Lina,Al Shamsi,F,American,1998-03-02,11,31
23822,23822,Lina,Al Saadi,F,American,2000-11-20,3,8
23823,23823,Zayed,Al Saadi,M,Indian,2008-01-10,5,15
23824,23824,Mariam,Al Nuaimi,F,Pakistani,2000-04-22,10,28
23825,23825,Layla,Al Mazrouei,F,British,2002-10-13,6,16
23826,23826,Sara,Al Suwaidi,F,Emirati,2007-05-31,11,32
23827,23827,Zayed,Al Nuaimi,M,Arab,2015-11-16,8,22
23828,23828,Mohammed,Al Mazrouei,M,Pakistani,1996-08-21,11,32
23829,23829,Omar,Al Mansoori,M,Indian,2002-10-26,5,14
23830,23830,Omar,Al Shamsi,M,Indian,2000-06-09,4,12
23831,23831,Yousef,Al Zarooni,M,Emirati,2007-01-30,2,6
23832,23832,Lina,Al Mazrouei,F,Arab,1996-03-06,4,10
23833,23833,Reem,Al Mansoori,F,British,2001-12-15,4,12
23834,23834,Sara,Al Rashedi,F,Emirati,2003-10-27,4,11
23835,23835,Omar,Al Mazrouei,M,Arab,2010-07-01,8,23
23836,23836,Yasmin,Al Murri,F,Emirati,2010-05-27,2,6
23837,23837,Mariam,Al Rashedi,F,Arab,2012-12-10,9,27
23838,23838,Salem,Al Suwaidi,M,Pakistani,2007-04-01,8,22
23839,23839,Hassan,Al Shamsi,M,Arab,2010-02-12,2,4
23840,23840,Saif,Al Mansoori,M,Arab,1996-09-18,3,9
23841,23841,Zayed,Al Suwaidi,M,Pakistani,1996-12-13,10,28
23842,23842,Yousef,Al Falahi,M,Arab,2008-12-11,10,30
23843,23843,Ali,Al Mansoori,M,Emirati,2012-02-09,7,19
23844,23844,Mariam,Al Murri,F,American,2010-08-20,8,24
23845,23845,Yousef,Al Nuaimi,M,Emirati,2015-03-26,11,31
23846,23846,Yousef,Al Nuaimi,M,Indian,1995-01-09,9,26
23847,23847,Saif,Al Nuaimi,M,Pakistani,1995-10-02,2,4
23848,23848,Layla,Al Nuaimi,F,American,1999-05-27,8,24
23849,23849,Sara,Al Saadi,F,Arab,1995-05-01,10,28
23850,23850,Hind,Al Mansoori,F,British,2010-03-30,11,33
23851,23851,Mariam,Al Suwaidi,F,Arab,2001-05-25,4,11
23852,23852,Layla,Al Murri,F,Arab,2000-09-16,11,33
23853,23853,Hind,Al Rashedi,F,American,2005-01-17,12,36
23854,23854,Omar,Al Zarooni,M,Pakistani,2002-11-24,2,4
23855,23855,Ali,Al Mansoori,M,Pakistani,2012-11-23,8,23
23856,23856,Hassan,Al Mazrouei,M,Arab,2000-11-03,7,21
23857,23857,Salem,Al Murri,M,Arab,2013-12-12,5,14
23858,23858,Omar,Al Suwaidi,M,British,2011-05-24,3,8
23859,23859,Hassan,Al Zarooni,M,Indian,1998-01-17,8,23
23860,23860,Aisha,Al Saadi,F,Pakistani,2010-02-17,1,3
23861,23861,Hind,Al Shamsi,F,Pakistani,1996-10-18,10,29
23862,23862,Hassan,Al Suwaidi,M,Arab,2003-11-20,11,33
23863,23863,Aisha,Al Murri,F,Emirati,2004-04-05,7,19
23864,23864,Ahmed,Al Saadi,M,Emirati,2001-03-12,3,8
23865,23865,Omar,Al Falahi,M,Indian,2014-12-25,6,18
23866,23866,Hind,Al Zarooni,F,Arab,2006-10-18,8,22
23867,23867,Yousef,Al Rashedi,M,Emirati,2008-01-02,5,15
23868,23868,Khalid,Al Suwaidi,M,Pakistani,1996-08-17,1,2
23869,23869,Sara,Al Rashedi,F,Emirati,2014-07-29,12,35
23870,23870,Aisha,Al Mansoori,F,Emirati,1999-07-21,8,22
23871,23871,Layla,Al Mansoori,F,Indian,2001-08-20,4,11
23872,23872,Fatima,Al Saadi,F,Pakistani,2000-07-30,4,10
23873,23873,Mariam,Al Falahi,F,Indian,1999-06-04,9,25
23874,23874,Aisha,Al Saadi,F,American,1998-09-09,6,16
23875,23875,Sara,Al Saadi,F,Indian,2011-01-26,1,2
23876,23876,Khalid,Al Mazrouei,M,Indian,1995-09-17,9,27
23877,23877,Yasmin,Al Rashedi,F,American,2014-04-21,2,5
23878,23878,Mariam,Al Mazrouei,F,British,2010-04-14,2,6
23879,23879,Yousef,Al Falahi,M,Pakistani,2001-07-03,4,12
23880,23880,Salem,Al Saadi,M,Indian,1997-01-22,12,36
23881,23881,Noor,Al Suwaidi,F,Arab,2015-07-20,10,28
23882,23882,Fatima,Al Falahi,F,American,2001-08-08,10,29
23883,23883,Fatima,Al Mazrouei,F,British,2007-01-25,7,21
23884,23884,Khalid,Al Falahi,M,Pakistani,2002-05-26,9,25
23885,23885,Aisha,Al Mazrouei,F,American,1997-03-24,5,13
23886,23886,Lina,Al Shamsi,F,Arab,1999-02-22,9,26
23887,23887,Ahmed,Al Mazrouei,M,Indian,1998-02-15,4,12
23888,23888,Aisha,Al Shamsi,F,British,1998-09-24,2,5
23889,23889,Noor,Al Suwaidi,F,British,2007-03-07,10,28
23890,23890,Aisha,Al Zarooni,F,American,2015-08-03,8,24
23891,23891,Mohammed,Al Zarooni,M,British,2004-12-08,1,1
23892,23892,Hassan,Al Mansoori,M,Arab,2004-06-16,5,13
23893,23893,Noor,Al Suwaidi,F,American,2011-04-08,8,23
23894,23894,Hind,Al Rashedi,F,Pakistani,1996-01-13,6,16
23895,23895,Omar,Al Shamsi,M,Emirati,2008-07-10,6,18
23896,23896,Sara,Al Mazrouei,F,Pakistani,2009-06-03,12,34
23897,23897,Aisha,Al Rashedi,F,Arab,2000-03-15,7,19
23898,23898,Saif,Al Murri,M,Pakistani,2009-10-20,6,16
23899,23899,Zayed,Al Murri,M,American,1998-05-05,7,21
23900,23900,Hassan,Al Mansoori,M,Pakistani,2006-01-17,9,27
23901,23901,Lina,Al Murri,F,Emirati,2009-08-28,5,15
23902,23902,Ali,Al Nuaimi,M,Pakistani,2002-01-26,5,14
23903,23903,Mariam,Al Suwaidi,F,American,2014-11-11,10,28
23904,23904,Omar,Al Murri,M,Indian,2000-07-19,12,36
23905,23905,Fatima,Al Falahi,F,Indian,1997-09-22,11,33
23906,23906,Aisha,Al Saadi,F,American,2004-12-27,2,4
23907,23907,Hassan,Al Mazrouei,M,British,2010-07-24,4,12
23908,23908,Saif,Al Murri,M,Arab,2005-07-27,1,3
23909,23909,Ahmed,Al Mansoori,M,Indian,2014-04-09,4,11
23910,23910,Layla,Al Suwaidi,F,British,2006-05-29,1,2
23911,23911,Lina,Al Falahi,F,Pakistani,2002-12-07,5,13
23912,23912,Salem,Al Suwaidi,M,Pakistani,1999-08-29,4,12
23913,23913,Sara,Al Mazrouei,F,British,2014-07-07,9,26
23914,23914,Zayed,Al Nuaimi,M,Emirati,2008-07-30,6,16
23915,23915,Hassan,Al Shamsi,M,British,2006-03-22,7,21
23916,23916,Ahmed,Al Murri,M,Pakistani,1999-04-23,10,28
23917,23917,Yasmin,Al Mansoori,F,Emirati,2002-11-25,1,2
23918,23918,Zayed,Al Mazrouei,M,Arab,2013-07-10,4,10
23919,23919,Khalid,Al Mazrouei,M,Emirati,2010-12-13,7,19
23920,23920,Lina,Al Saadi,F,Emirati,2012-01-18,12,35
23921,23921,Lina,Al Murri,F,British,1999-02-19,8,22
23922,23922,Salem,Al Shamsi,M,Pakistani,2015-11-28,11,33
23923,23923,Saif,Al Shamsi,M,Pakistani,2007-06-07,7,20
23924,23924,Ali,Al Zarooni,M,American,2014-01-31,11,33
23925,23925,Zayed,Al Nuaimi,M,Arab,2013-07-21,10,28
23926,23926,Sara,Al Mansoori,F,Pakistani,2000-11-15,5,14
23927,23927,Layla,Al Mazrouei,F,British,1996-05-13,4,11
23928,23928,Sara,Al Rashedi,F,American,2000-08-10,12,34
23929,23929,Mariam,Al Murri,F,American,2000-11-18,3,7
23930,23930,Reem,Al Saadi,F,Emirati,2004-01-05,11,33
23931,23931,Hind,Al Zarooni,F,American,1999-09-15,1,3
23932,23932,Sara,Al Shamsi,F,American,2008-10-23,8,23
23933,23933,Lina,Al Mazrouei,F,Emirati,2007-08-31,3,9
23934,23934,Zayed,Al Mazrouei,M,Emirati,1998-04-01,6,18
23935,23935,Yasmin,Al Zarooni,F,Indian,2008-10-09,6,16
23936,23936,Salem,Al Shamsi,M,Arab,2013-12-15,2,5
23937,23937,Noor,Al Rashedi,F,Arab,1997-04-26,8,24
23938,23938,Salem,Al Rashedi,M,Emirati,1995-09-18,1,2
23939,23939,Omar,Al Rashedi,M,American,2005-07-09,10,29
23940,23940,Noor,Al Falahi,F,Pakistani,1997-07-16,10,30
23941,23941,Hind,Al Suwaidi,F,British,2001-01-08,3,9
23942,23942,Omar,Al Mansoori,M,Indian,2012-09-22,1,3
23943,23943,Salem,Al Falahi,M,Emirati,1999-11-14,12,35
23944,23944,Aisha,Al Suwaidi,F,British,2010-10-11,7,19
23945,23945,Fatima,Al Mansoori,F,Arab,2009-08-17,3,9
23946,23946,Fatima,Al Mansoori,F,Pakistani,1999-12-11,6,18
23947,23947,Ahmed,Al Mazrouei,M,Indian,2001-07-20,6,18
23948,23948,Fatima,Al Mansoori,F,Pakistani,2013-12-19,8,22
23949,23949,Mariam,Al Mazrouei,F,Pakistani,1995-05-21,9,26
23950,23950,Mariam,Al Murri,F,British,2011-01-08,8,22
23951,23951,Aisha,Al Saadi,F,Indian,2012-11-12,7,20
23952,23952,Sara,Al Falahi,F,Pakistani,1995-01-19,2,4
23953,23953,Mohammed,Al Suwaidi,M,Indian,2007-05-29,8,22
23954,23954,Hind,Al Shamsi,F,Pakistani,1995-06-06,5,13
23955,23955,Saif,Al Mansoori,M,Pakistani,1995-03-09,7,21
23956,23956,Mariam,Al Murri,F,Arab,2008-11-24,9,25
23957,23957,Lina,Al Suwaidi,F,Indian,2009-01-03,12,35
23958,23958,Fatima,Al Shamsi,F,British,2013-11-29,12,35
23959,23959,Ali,Al Murri,M,Arab,2013-05-09,12,34
23960,23960,Zayed,Al Mansoori,M,Arab,2012-06-11,7,20
23961,23961,Aisha,Al Mazrouei,F,Emirati,1997-11-15,7,21
23962,23962,Layla,Al Nuaimi,F,Emirati,2006-11-18,5,15
23963,23963,Reem,Al Mazrouei,F,American,2008-11-15,6,18
23964,23964,Sara,Al Rashedi,F,Pakistani,1998-03-15,11,31
23965,23965,Hind,Al Zarooni,F,American,2015-08-01,7,19
23966,23966,Fatima,Al Mazrouei,F,Emirati,2015-06-15,2,4
23967,23967,Sara,Al Nuaimi,F,British,2013-08-06,4,10
23968,23968,Aisha,Al Nuaimi,F,Arab,2002-11-03,6,16
23969,23969,Mohammed,Al Mansoori,M,Pakistani,2011-03-24,11,32
23970,23970,Noor,Al Mansoori,F,Pakistani,2011-06-11,5,15
23971,23971,Sara,Al Saadi,F,British,2005-10-27,3,9
23972,23972,Mohammed,Al Rashedi,M,Pakistani,1997-04-20,6,16
23973,23973,Yasmin,Al Rashedi,F,American,2008-11-07,9,25
23974,23974,Sara,Al Falahi,F,Pakistani,2000-04-19,5,15
23975,23975,Noor,Al Mansoori,F,British,2003-03-06,1,1
23976,23976,Saif,Al Rashedi,M,Indian,2001-04-30,3,8
23977,23977,Ali,Al Saadi,M,Emirati,1998-04-26,8,24
23978,23978,Lina,Al Zarooni,F,Indian,2005-06-11,7,21
23979,23979,Mohammed,Al Mansoori,M,Emirati,2006-12-29,8,23
23980,23980,Saif,Al Nuaimi,M,American,1997-02-26,8,24
23981,23981,Aisha,Al Shamsi,F,Emirati,2015-03-18,7,20
23982,23982,Reem,Al Shamsi,F,Indian,2000-07-16,7,20
23983,23983,Omar,Al Suwaidi,M,Arab,1995-05-13,3,9
23984,23984,Omar,Al Murri,M,Emirati,2014-10-21,10,30
23985,23985,Aisha,Al Mazrouei,F,Indian,2008-01-26,3,9
23986,23986,Hind,Al Zarooni,F,Emirati,2015-05-16,4,10
23987,23987,Salem,Al Murri,M,Arab,1995-07-15,8,22
23988,23988,Zayed,Al Zarooni,M,Indian,1998-12-21,12,36
23989,23989,Lina,Al Mansoori,F,British,2004-09-06,7,21
23990,23990,Noor,Al Zarooni,F,Indian,2006-01-11,3,8
23991,23991,Hassan,Al Nuaimi,M,Emirati,1999-12-27,2,6
23992,23992,Yousef,Al Murri,M,Pakistani,2015-10-08,9,25
23993,23993,Ahmed,Al Nuaimi,M,Indian,2012-12-11,10,30
23994,23994,Hassan,Al Suwaidi,M,American,2010-01-29,10,28
23995,23995,Salem,Al Zarooni,M,British,1995-12-09,9,26
23996,23996,Fatima,Al Zarooni,F,American,2015-08-09,9,25
23997,23997,Reem,Al Mazrouei,F,Arab,2004-03-22,3,9
23998,23998,Zayed,Al Suwaidi,M,Arab,1998-03-10,12,36
